,review_id,user_name,business_id,stars,date,text
944,,Leigh T.,1129,1.0,2018-07-05,"i wanted to. i had high hopes. nope, no wafting smokiness in the air. should have gotten back on  and driven back north. the standard is high. lem's, or a corner joint on th street...you cannot grow up on the southside and not have had true que. smoque gave me ....reheated, dry, old tasting ribs. this slab of st.louis did not come out of a smoker anytime today. they were reheated in an oven and kinda smothered in that process. there was not a snap to back membrane. there was not a good bark on the meat. really no smoke ring. the rub is nasty and leaves a sour taste in your mouth. sad, if folks think this joint is real barbeque. nope, not."
945,,Sasha S.,1129,1.0,2018-04-20,"this place is so overrated that it hurts. i have been there a few times and every time, the food is dry or cold and overpriced. ever since they got food channel recognition, they went to hell. there are a lot of other bbq places that are better in chicago, this one is just a tourist trap."
946,,Dave S.,1129,1.0,2018-02-27,"limited menu, lack of parking, slow service. food is very salty."
948,,Peter D.,1129,1.0,2017-09-24,tried to place an order for pick uo. called twice. got instantly put on hold for  minutes both times. lost my buisness.
949,,Cadie O.,1129,1.0,2017-09-17,"maybe we went on a bad day, but boy oh boy were we ever disappointed. everything was dry... the cornbread, the bread on the sandwiches, the brisket, the pork. the tea something i consider a staple to bbq was absolutely terrible. the bbq sauce was really runny, straight liquid, basically vinegar. the meats both had a smoky flavor, which was the only plus of this place. overall, a disgrace to the world of bbq!"
950,,Jeffrey D.,1129,1.0,2017-07-12,would not answer the phone with an hour to go before closing time. pretty sad.
951,,Bob A.,1129,1.0,2017-05-22,"this bbq joint is way overrated. yes the food taste is pretty good, but the portions are so small, my  yr old can finish it and still be hungry. hey guys, where is the beef. the sauces are very average tasting, and the parking in that area is very difficult. great job on the smoque, but terrible job on the portions! will not return!"
952,,Ben C.,1129,1.0,2017-05-20,stopped by here after landing in chicago and beginning the drive to detroit. got the chopped brisket and my lady got the sliced. by  am she had the worst case of food poisoning i have ever seen. it was completely disgusting. parking is nonexistent and the neighborhood had signs posted that you were not allowed to park on their street to go to smoques. i thought the meat was dry. maybe it was just an off night based off the  reviews giving it a . star total. but i personally would not return here. ever.
953,,Paul B.,1129,1.0,2017-02-11,"i am writing this as i am throwing up from both holes. this place is way over rated. we got two slabs of ribs, mac and cheese, beans. honestly i do not know what people find delicious about this place. the ribs are ok at best, but both myself and my gf got food poisoning from this place. i knew first bite something"
954,,Reid G.,1129,1.0,2016-12-16,"i seriously cannot understand how an employee can close a togo container without putting any bbq sauce in the container wthe meat?!?!?!?! first day in a long while eating anything more than broccoli for lunch i am an avid healthy eater and you ruined my lunch. thanks. p.s. this is the second time this has happened. how difficult is it to train your employees to understand that most people, when they order meat from a bbq restaurant, want bbq sauce!!!!!!"
955,,Chiquita E.,1129,1.0,2016-07-17,"i really wanted to give this place  stars. i purchased a slab of ribs, sliced brisket and the texas sausages. i also got sides bbq gumbo, mac and cheese and brisket chilli. the sides and the texas sausages were great. the ribs and the sliced brisket were unseasoned. i was extremely disappointed. the bbq sauces are very good that is the only saving grace for the unseasoned ribs and unseasoned brisket. i understand this place is very busy but, unseasoned meat is totally unacceptable."
956,,April C.,1129,1.0,2016-06-03,i was surprised that they served over cook ribs.it was burned and bitter. i am not going back.
957,,Daniel P.,1129,1.0,2016-05-27,"just going to be blunt. reviews looked amazing. it has . stars. it smells good. however everything is absolutely horrendous taste wise. we just spent  dollars for nye ribs and my god not only were they dry to the bone, they were also tough. i am not saying i need my ribs to fall off the bone however i should not have to fight to chew through it. coleslaw was mushy. beans were gag inducing. absolutely a joke. all in all i will never spend another cent here. i advise you to do the same."
