review_id,business_id,entities,sentence
31,1118,"[('californian', 50, 61)]","with the tagline urban south indian dining with a californian sensibility , dosa exemplifies the unique and delicious globallocal theme that takes the fusion concept to the next level"
31,1118,"[('channa bhatura bread', 79, 99), ('beet croquettes', 192, 207)]","presentation is onpoint instagramworthy for the most partfrom the giant fluffy channa bhatura bread that always catches your eye as it passes by your table, to the fine diningesque display of beet croquettes on a wooden board with a magenta smear"
31,1118,[],"i actually like how there is also a mix of more plain presentation, such as the vegetable korma in the traditional indian bowl, which tones down any pretentiousness"
31,1118,[],"ambiance is swanky, with extremely dim lighting if good food pictures are a priority, i strongly recommend coming for a sunny brunch instead"
31,1118,"[('ceilings', 9, 17)]",the tall ceilings with a half second level and bar along one side reminds me of nopa
31,1118,[],"although service was friendly, i must say my main gripe overall was the slowness we arrived at and left at o"
31,1118,[],"o which meant extra needed for parking they only validate ironically, the server checked in with us several times to ask if our round of apps entrees had arrived, and our answer was that none or only one had come"
31,1118,[],she also took forever on the mango lassi when boo was breathing fire from the spiciness
31,1118,"[('egg', 60, 63), ('nut free vegan', 71, 85)]","pro tip although the menu is extensively notated with dairy egg gluten nut free vegan, it lacks spiciness warnings"
31,1118,"[('curry', 66, 71)]","if you cannot handle spicy, i suggest avoiding anything that says curry leaves and or prophylactically getting yourself a glass of mango lassi"
31,1118,[],
32,1118,[],stars for sure
32,1118,[],the number of stars reviews that i write have gone down sharply since i have started writing more reviews
32,1118,[],i try to reserve them for something special and unique
32,1118,[],this place deserves stars for its combination of wonderful food and amazing ambience
32,1118,[],"i can nearly say that this place has the best ambience amongst the indian restaurants that i have been to in the us, till now"
32,1118,[],"for people of indian origin, i would recommend this place for taking nonindian friends out to and especially if you have to take your parents or relatives out for a meal"
32,1118,[],this will definitely be a place that will leave a good impression
32,1118,[],"for everyone, this is the kind of ambience and food that i want every indian place should have"
32,1118,[],gets busy over the weekend so make a reservation
32,1118,[],now that i have commented enough about other things let us get to the food
32,1118,"[('fried idllis', 21, 33), ('chicken', 47, 54)]","appetizers order the fried idllis, and chennai chicken"
32,1118,[],both are nice and good
32,1118,[],"main course being named dosa, we had to try some dosa's and they turned out to be pretty good"
32,1118,"[('rava', 41, 45)]","over two visits we have tried mung dosa, rava dosa, and paneer dosa"
32,1118,[],i liked the mung and rava dosa more than the paneer dosa
32,1118,[],we tried some other entrees also really loved the prawn masala and the channa bhatura
32,1118,[],if you do not want to have a dosa i would recommend either of these two
32,1118,[],both had wonderful flavor
32,1118,"[('sweets ras malai', 0, 16)]",sweets ras malai was good
32,1118,[],mango lassi was also good
32,1118,[],enjoy the food and the environment
32,1118,[],
33,1118,[],i was first introduced to the restaurant by the bf over a year ago
33,1118,[],& since then i have been back numerous times
33,1118,[],"i kid you not this is his favorite restaurant! we threw his surprise th birthday dinner here because that is how much he loves dosa! i will not lie, the menu could be a little overwhelming for first timers"
33,1118,[],they give these complimentary bombbb crisps to start and they are so addictive! we have tried a bunch of their dishes but their menu is quite large
33,1118,[],we have barely touched base on it
33,1118,"[('duck', 21, 25), ('chicken samosas prawn', 110, 131), ('sweet potato', 139, 151), ('white truffle', 154, 167)]",some of my faves are duck tacos it was too spicy for some of the lads so i had them all to myself lol chennai chicken samosas prawn masala sweet potato & white truffle masala i want to go back to dosa now after writing this review!!!
34,1118,[],"a friend of mine made a reservation for a girls' night here and the ambiance definitely fit the bill! the decor and lighting make the place feel super upscale yet warm, somehow"
34,1118,[],"loved that! onto the food be forewarned that if you have a palate that is slightly sensitive to spice, most of the items we ordered had a low heat that built up over the course of the meal"
34,1118,[],"i personally love spicy, but i had friends who wished they would been warned about the spice on the menu beforehand"
34,1118,[],the menu was a bit overwhelming so we followed the recommendations of our waiter
34,1118,"[('sauce', 58, 63), ('prawns', 69, 75)]","would order again prawn masala the thick, flavorful yummy sauce! the prawns ! everything about this dish was just so good"
34,1118,[],"a decentsized portion, too it came with large prawns yes"
34,1118,[],i counted
34,1118,"[('chicken', 8, 15), ('chicken', 56, 63), ('yogurt sauce', 86, 98)]",chennai chicken i would describe this dish as flavorful chicken tenders served with a yogurt sauce and onions
34,1118,[],"very shareable, good for a small group to split! masala dosa of course you have to order a dosa when you come to dosa! this was my first time trying one, and i loved the concept of various dipping sauces"
34,1118,[],i was underwhelmed by the south indian moons a sampler of uttapams because they all kind of tasted the same
34,1118,[],"if i were to return, i would stick with the dosas, appetizers, and entrees!"
35,1118,[],the wait was super long on a friday night but it was worth it
35,1118,"[('truffle', 11, 18)]","we got the truffle masala dosa, frankly tacos this i would only give a"
35,1118,"[('curry', 25, 30)]",for and the prawn masala curry
35,1118,"[('curry', 20, 25)]",the dosa and masala curry was out of this world good
35,1118,[],wish they started this in ny!
36,1118,[],last night my family and i went out to eat at dosa on fillmore to celebrate mother's day
36,1118,[],"unfortunately our time at this restaurant was a major disappointment from start to finish, and will linger in our minds as one of the worst dining experiences we have ever had"
36,1118,[],"prior to coming in we had made and confirmed a reservation through the dining room manager, dan, for fourteen people at seven thirty in the evening, yet when we arrived at the restaurant we were told that a reservation was made for only eight people by the host a man wearing a black hat and a goatee who had a very combative attitude and demeanor towards my uncle"
36,1118,[],we were told to wait and after some time we finally got a table for all of our party this negative incident set the tone for the rest of the evening which only got progressively worse as it went on
36,1118,"[('chicken', 32, 39)]",we started off with the chennai chicken for appetizers which had an extremely odd texture and a batter that was not particularly noteworthy and quite bland
36,1118,"[('chicken biryani', 4, 19)]","the chicken biryani was flavorless, and did not taste at all like what a proper biryani should taste like"
36,1118,"[('lamb chops', 126, 136)]","the prawn masala was passable however it was still very mediocre perhaps the most disappointing dish of all however, were the lamb chops which not only fell short of the proper marination but it also had a very off putting taste of raw and uncooked spices that made the dish highly unenjoyable for our palettes"
36,1118,[],"the food that we ate at this restaurant was so unexceptional,forgettable and flavorless that we would never even think of considering to come back to this place"
36,1118,"[('cuisine', 123, 130)]",the chef if there is one needs proper training to bring out the delectable flavors that are commonly found in great indian cuisine
36,1118,[],"pseudo concoctions of spices, are not acceptable in an establishment where the prices are so lavishly expensive"
36,1118,[],we have no problem paying any amount provided that the food is in par with the prices being charged
